single	1
double	2
double of	2
couple of	2
triple	3
triple of	3
quadruple	4
quadruple of	4
quintuple	5
quintuple of	5
sextuple	6
sextuple of	6
septuple	7
septuple of	7
octuple	8
octuple of	8
nonuple	9
nonuple of	9
decuple	10
decuple of	10
