फ़र्स्ट	१st
सेकंड	२nd
थर्ड	३rd
फ़ोर्थ	४th
फ़िफ्थ	५th
सिक्स्थ	६th
सेवंथ	७th
एटथ	८th
नाइंथ	९th
टेंथ	१०th
इलेवंथ	११th
ट्वेल्फ्थ	१२th
थर्टींथ	१३th
फोर्टींथ	१४th
फिफ्टींथ	१५th
पाँचवां	५वां
पाँचवीं	५वीं
छठवां	६ठवां
छठवीं	६ठवीं
सातवां	७वां
सातवीं	७वीं
आठवां	८वां
आठवीं	८वीं
नौवां	९वां
नौवीं	९वीं
दसवां	१०वां
दसवीं	१०वीं
ग्यारहवां	११वां
ग्यारहवीं	११वीं
बारहवां	१२वां
बारहवीं	१२वीं
तेरहवां	१३वां
तेरहवीं	१३वीं
चौदहवां	१४वां
चौदहवीं	१४वीं
पंद्रहवां	१५वां
पंद्रहवीं	१५वीं
सोलहवां	१६वां
सोलहवीं	१६वीं
सत्रहवां	१७वां
सत्रहवीं	१७वीं
अठारहवां	१८वां
अठारहवीं	१८वीं
उन्नीसवां	१९वां
उन्नीसवीं	१९वीं
बीसवां	२०वां
बीसवीं	२०वीं
इक्कीसवां	२१वां
इक्कीसवीं	२१वीं
बाईसवां	२२वां
बाईसवीं	२२वीं
तेईसवां	२३वां
तेईसवीं	२३वीं
चौबीसवां	२४वां
चौबीसवीं	२४वीं
पच्चीसवां	२५वां
पच्चीसवीं	२५वीं
छब्बीसवां	२६वां
छब्बीसवीं	२६वीं
सत्ताईसवां	२७वां
सत्ताईसवीं	२७वीं
अट्ठाईसवां	२८वां
अट्ठाईसवीं	२८वीं
उनतीसवां	२९वां
उनतीसवीं	२९वीं
तीसवां	३०वां
तीसवीं	३०वीं
इकतीसवां	३१वां
इकतीसवीं	३१वीं
बत्तीसवां	३२वां
बत्तीसवीं	३२वीं
तैंतीसवां	३३वां
तैंतीसवीं	३३वीं
चौंतीसवां	३४वां
चौंतीसवीं	३४वीं
पैंतीसवां	३५वां
पैंतीसवीं	३५वीं
छत्तीसवां	३६वां
छत्तीसवीं	३६वीं
सैंतीसवां	३७वां
सैंतीसवीं	३७वीं
अड़तीसवां	३८वां
अड़तीसवीं	३८वीं
उनतालीसवां	३९वां
उनतालीसवीं	३९वीं
चालीसवां	४०वां
चालीसवीं	४०वीं
इकतालीसवां	४१वां
इकतालीसवीं	४१वीं
बयालीसवां	४२वां
बयालीसवीं	४२वीं
तैंतालीसवां	४३वां
तैंतालीसवीं	४३वीं
चवालीसवां	४४वां
चवालीसवीं	४४वीं
पैंतालीसवां	४५वां
पैंतालीसवीं	४५वीं
छियालीसवां	४६वां
छियालीसवीं	४६वीं
सैंतालीसवां	४७वां
सैंतालीसवीं	४७वीं
अड़तालीसवां	४८वां
अड़तालीसवीं	४८वीं
उनचासवां	४९वां
उनचासवीं	४९वीं
पचासवां	५०वां
पचासवीं	५०वीं
इक्यावनवां	५१वां
इक्यावनवीं	५१वीं
बावनवां	५२वां
बावनवीं	५२वीं
तिरपनवां	५३वां
तिरपनवीं	५३वीं
चौवनवां	५४वां
चौवनवीं	५४वीं
पचपनवां	५५वां
पचपनवीं	५५वीं
छप्पनवां	५६वां
छप्पनवीं	५६वीं
सत्तावनवां	५७वां
सत्तावनवीं	५७वीं
अट्ठावनवां	५८वां
अट्ठावनवीं	५८वीं
उनसठवां	५९वां
उनसठवीं	५९वीं
साठवां	६०वां
साठवीं	६०वीं
इकसठवां	६१वां
इकसठवीं	६१वीं
बासठवां	६२वां
बासठवीं	६२वीं
तिरसठवां	६३वां
तिरसठवीं	६३वीं
चौंसठवां	६४वां
चौंसठवीं	६४वीं
पैंसठवां	६५वां
पैंसठवीं	६५वीं
छियासठवां	६६वां
छियासठवीं	६६वीं
सड़सठवां	६७वां
सड़सठवीं	६७वीं
अड़सठवां	६८वां
अड़सठवीं	६८वीं
उनहत्तरवां	६९वां
उनहत्तरवीं	६९वीं
सत्तरवां	७०वां
सत्तरवीं	७०वीं
इकहत्तरवां	७१वां
इकहत्तरवीं	७१वीं
बहत्तरवां	७२वां
बहत्तरवीं	७२वीं
तिहत्तरवां	७३वां
तिहत्तरवीं	७३वीं
चौहत्तरवां	७४वां
चौहत्तरवीं	७४वीं
पचहत्तरवां	७५वां
पचहत्तरवीं	७५वीं
छिहत्तरवां	७६वां
छिहत्तरवीं	७६वीं
सतहत्तरवां	७७वां
सतहत्तरवीं	७७वीं
अठहत्तरवां	७८वां
अठहत्तरवीं	७८वीं
उनासीवां	७९वां
उनासीवीं	७९वीं
अस्सीवां	८०वां
अस्सीवीं	८०वीं
