०१६३४	शून्य एक छह तीन चार
०८७३२	शून्य आठ सात तीन दो
०८५१२	शून्य आठ पांच एक दो
०४७३	शून्य चार सात तीन
०४३५	शून्य चार तीन पांच
०५६२	शून्य पांच छह दो
०७९	शून्य सात नौ
०१६७५	शून्य एक छह सात पांच
०२४१	शून्य दो चार एक
०२६३१	शून्य दो छह तीन एक
०३८९	शून्य तीन आठ नौ
०१४५	शून्य एक चार पांच
०७२४	शून्य आठ दो चार
०४८८	शून्य चार आठ आठ
०४९२	शून्य चार नौ दो
०५७१	शून्य पांच सात एक
०३५६१-५५	शून्य तीन पांच छह एक-पांच पांच
०५३२	शून्य पांच तीन दो
०४७७	शून्य चार सात सात
०५९६२	शून्य पांच नौ छह दो
०१४४	शून्य एक चार चार
०४८४-६२	शून्य चार आठ चार-छह दो
०८८५६	शून्य आठ आठ पांच छह
०१७१	शून्य एक सात एक
०४८४	शून्य चार आठ चार
०४७७	शून्य चार सात सात
०४६३४	शून्य चार छह तीन चार
०२५१	शून्य दो पांच एक
०७७७४	शून्य सात सात सात चार
०४१७४	शून्य चार एक सात चार
०१७६५	शून्य एक सात छह पांच
०२७९२	शून्य दो सात नौ दो
०१८३	शून्य एक आठ तीन
०४१६	शून्य चार एक छह
०८९४४	शून्य आठ नौ चार चार
०८९२४	शून्य आठ नौ दो चार
०२६९२	शून्य दो छह नौ दो
०८५५४	शून्य आठ पांच पांच चार
०१९३२	शून्य एक नौ तीन दो
०८८५७	शून्य आठ आठ पांच सात
०३४१	शून्य तीन चार एक
०४८४	शून्य चार आठ चार
०६७६४	शून्य छह सात छह चार
०२८३६	शून्य दो आठ तीन छह
०२६४६	शून्य दो छह चार छह
०४१७७	शून्य चार एक सात सात
०८४६३	शून्य आठ चार छह तीन
०४१७३	शून्य चार एक सात तीन
०४७८	शून्य चार सात आठ
०६१८२	शून्य छह एक आठ दो
०४५६६	शून्य चार पांच छह छह
०८३४-७६०	शून्य आठ तीन चार-सात छह शून्य
०४७२	शून्य चार सात दो
०४२८२	शून्य चार दो आठ दो
०२६३२	शून्य दो छह तीन दो
०२४०	शून्य दो चार शून्य
०४२९६	शून्य चार दो नौ छह
	
	
०४९६	शून्य चार नौ छह
०८३५४	शून्य आठ तीन पाँच चार
०३५३	शून्य तीन पाँच तीन
०१६३६	शून्य एक छह तीन छह
०३४१	शून्य तीन चार एक
०८२४	शून्य आठ दो चार
०८२४	शून्य आठ दो चार
०६७८२	शून्य छह सात आठ दो
०४९७	शून्य चार नौ सात
०५१९२	शून्य पाँच एक नौ दो
०८०	शून्य आठ शून्य
०३२४२	शून्य तीन दो चार दो
०८२५५	शून्य आठ दो पाँच पाँच
०६६४६	शून्य छह छह चार छह
०३४१	शून्य तीन चार एक
०२११२	शून्य दो एक एक दो
०१९५२	शून्य एक नौ पाँच दो
०१२३४	शून्य एक दो तीन चार
०६७६७	शून्य छह सात छह सात
०२६२२	शून्य दो छह दो दो
०५८१	शून्य पाँच आठ एक
०६७९२	शून्य छह सात नौ दो
०१६७९	शून्य एक छह सात नौ
०२६५	शून्य दो छह पाँच
०३६६५	शून्य तीन छह छह पाँच
०२१८४	शून्य दो एक आठ चार
०२७३३-४४९	शून्य दो सात तीन तीन - चार चार नौ
०१७६३	शून्य एक सात छह तीन
०५५४२	शून्य पाँच पाँच चार दो
०१६४	शून्य एक छह चार
०१८५३	शून्य एक आठ पाँच तीन
०१४६२	शून्य एक चार छह दो
०६२४३	शून्य छह दो चार तीन
०८३१	शून्य आठ तीन एक
०८३९३	शून्य आठ तीन नौ तीन
०२४८७	शून्य दो चार आठ सात
०३४८२	शून्य तीन चार आठ दो
०६८०	शून्य छह आठ शून्य
०६२५४	शून्य छह दो पाँच चार
०५४१४	शून्य पाँच चार एक चार
०८७४३	शून्य आठ सात चार तीन
०६७८४	शून्य छह सात आठ चार
०८१८२	शून्य आठ एक आठ दो
०६४१	शून्य छह चार एक
०७१८४	शून्य सात एक आठ चार
०५६४४	शून्य पाँच छह चार चार
०२६४२	शून्य दो छह चार दो
०८३८५	शून्य आठ तीन आठ पाँच
०४२५६	शून्य चार दो पाँच छह
०२७८	शून्य दो सात आठ
०१६७२-७२	शून्य एक छह सात दो - सात दो
०७८८	शून्य सात आठ आठ
०८८१६	शून्य आठ आठ एक छह
