१/४	पाव
कु.	कुमारी
स्मि.	श्रीमती
श्री.	श्री
श्री.	श्रीमान
मा.	मास्टर
डॉ.	डॉक्टर
प्रो.	प्रोफेसर
इंजी.	इंजीनियर
पं.	पंडित
स्व.	स्वर्गीय
