զրոերորդ	զրո
առաջին	մեկ
երկրորդ	երկու
երրորդ	երեք
չորրորդ	չորս
հինգերորդ	հինգ
վեցերորդ	վեց
յոթերորդ	յոթ
ութերորդ	ութ
իններորդ	ինը
