ಮೊದಲನೆಯದು  ಒಂದು
ಎರಡನೆಯದು	ಎರಡು
ಮೂರನೆಯದು	ಮೂರು
ನಾಲ್ಕನೆಯದು	ನಾಲ್ಕು
ಐದನೆಯದು	ಐದು
ಆರನೆಯದು	ಆರು
