ஒன்றின்	௧ இன்
இரண்டின்	௨ இன்
மூன்றின்	௩ இன்
நான்கின்	௪ இன்
ஐந்தின்	௫ இன்
ஆறின்	௬ இன்
ஏழின்	௭ இன்
எட்டின்	௮ இன்
ஒன்பதின்	௯ இன்
ஒன்றில்	௧ இல்
இரண்டில்	௨ இல்
மூன்றில்	௩ இல்
நான்கில்	௪ இல்
ஐந்தில்	௫ இல்
ஆறில்	௬ இல்
ஏழில்	௭ இல்
எட்டில்	௮ இல்
ஒன்பதில்	௯ இல்
பத்தின்	௧௦ இன்
பத்தில்	௧௦ இல்
பத்தொன்பதில்	௧௯ இல்
நூற்றில்	௧௦௦ இல்
நூற்றின்	௧௦௦ இன்
