جانوري	يناير
فابيوري	فبراير
مارش	مارس
أبريل	ابريل
ماي	مايو
جون	يونيو
جولاي	يوليو
أوقست	أغسطس
سبتمبر	سبتمبر
أوكتوبر	أكتوبر
نوفمبر	نوفمبر
ديسمبر	ديسمبر
