.com	dot com
.org	dot org
.gov	dot gov
.uk	dot UK
.fr	dot FR
.net	dot net
.br	dot BR
.in	dot IN
.ru	dot RU
.de	dot DE
.it	dot IT
.jpg	dot jpeg
.info	dot info
.biz	dot biz
.edu	dot edu
.gov	dot gov
.mil	dot mil
.us	dot us
.pl	dot pl
.ca	dot ca
.au	dot au
