Mᵐᵉ	madame
Mᵐᵉˢ	mesdames
Mˡˡᵉ	mademoiselle
Mˡˡᵉˢ	mademoiselles
Dʳ	docteur
Dʳˢ	docteurs
Dʳᵉ	docteure
Dʳᵉˢ	docteures
apr. J.-C.	après jésus-christ
av. J.-C.	avant Jésus-Christ
le hon.	l’honorable
le très hon.	le très hononrable
<<<<<<< HEAD
%	pour cent
=======
%	pour cent
>>>>>>> 9d240f2 (FR TN Fixes (#181))
