apartment	अपार्टमेंट
ave	एवेन्यू
avenue	एवेन्यू
block	ब्लॉक
booth	बूथ
bypass	बाईपास
corner	कॉर्नर
drive	ड्राइव
driveway	ड्राइववे
flat	फ्लैट
floor	फ्लोर
gali	गली
galli	गली
house	हाउस
hwy	हाइवे
lane	लेन
main road	मुख्य सड़क
no	नंबर
number	नंबर
opp	अपोजिट
opposite	अपोजिट
plot	प्लॉट
rd	रोड
road	रोड
sector	सेक्टर
shop	शॉप
st	स्ट्रीट
street	स्ट्रीट
suite	सूट
way	वे
southern	सदर्न
northern	नॉर्दर्न
eastern	ईस्टर्न
western	वेस्टर्न
south	साउथ
north	नॉर्थ
east	ईस्ट
west	वेस्ट
