kilenc	kilencedik
nyolc	nyolcadik
hét	hetedik
hat	hatodik
öt	ötödik
négy	negyedik
három	harmadik
kettő	kettedik
két	kettedik
tíz	tizedik
egy	egyedik
húsz	huszadik
harminc	harmincadik
ven	venedik
van	vanadik
száz	századik
ezer	ezredik
millió	milliomodik
milliárd	milliárdodik
billió	billiomodik
billiárd	billiárdodik
trillió	trilliomodik
trilliárd	trilliárdodik
