&	アンド
#	ハッシュタグ
@	アット
§	セクション
™	トレードマーク
®	登録商標マーク
©	著作権
_	アンダースコア
%	パーセント
*	星印
+	プラス
/	スラッシュ
=	エコール
^	曲折アクセント記号
|	縦棒
~	ティルダ
$	ドール
£	ポンド
€	ユーロ
₩	ウォン
¥	円
°	度
<<<<<<< HEAD
º	度
=======
º	度
>>>>>>> 9ba0b2d9aa8af55b2ae639c5d17742be4b5a5fcc
