Dr. 박사
dr.	박사
Mr.	씨
mr.	씨
Ms.	양
ms.	양
Mrs.    여사
mrs.	여사
mt.	산
Mt.	산
Prof.	교수
prof.	교수
sr.	시니어
Sr.	시니어
jr.	주니어
Jr.	주니어
rd.	로
Rd.	로
Ave.	대로
ave.	대로
no.	번호
No.	번호
(	왼쪽 괄호
)	오른쪽 괄호
+	더하기
-	마이너스
Σ	시그마
η	에타
κ	카파
ω	오메가
σ	시그마
α	알파
ν	뉴
δ	델타
ι	이오타
vs.	대
Ph.D.	박사학위
etc.	등
