sg_nom	ga
sg_gen	gi
sg_dat	dze
sg_acc	gę
sg_ins	gą
sg_loc	dze
sg_voc	go
pl_nom	gi
pl_gen	g
pl_dat	gom
pl_acc	gi
pl_ins	gami
pl_loc	gach
pl_voc	gi
