sg_nom	ia
sg_gen	ii
sg_dat	ii
sg_acc	ię
sg_ins	ią
sg_loc	ii
sg_voc	io
pl_nom	ie
pl_gen	ii
pl_dat	iom
pl_acc	ie
pl_ins	iami
pl_loc	iach
pl_voc	ie
