sg_nom	ka
sg_gen	ki
sg_dat	ce
sg_acc	kę
sg_ins	ką
sg_loc	ce
sg_voc	ko
pl_nom	ki
pl_gen	ek
pl_dat	kom
pl_acc	ki
pl_ins	kami
pl_loc	kach
pl_voc	ki
