sg_nom	ek
sg_gen	ka
sg_dat	kowi
sg_acc	ka
sg_ins	kiem
sg_loc	ku
sg_voc	ku
pl_nom	kowie
pl_nom	ki
pl_gen	ków
pl_dat	kom
pl_acc	ków
pl_ins	kami
pl_loc	kach
pl_voc	kowie
pl_voc	ki
