mi_pl_nom	dwa
mp_pl_nom	dwaj
f_pl_nom	dwie
pl_gen	dwóch
pl_gen	dwu
f_pl_ins	dwiema
f_pl_ins	dwoma
f_pl_ins	dwu
mi_pl_ins	dwoma
mi_pl_ins	dwu
pl_dat	dwóm
pl_dat	dwom
pl_dat	dwu
