ođđajagemánu	ođđajagemánnu
guovvamánu	guovvamánnu
njukčamánu	njukčamánnu
cuoŋománu	cuoŋománnu
miessemánu	miessemánnu
geassemánu	geassemánnu
suoidnemánu	suoidnemánnu
borgemánu	borgemánnu
čakčamánu	čakčamánnu
golggotmánu	golggotmánnu
skábmamánu	skábmamánnu
juovlamánu	juovlamánnu
