ess	duháhin
com_pl	duháhiiguin
com_sg	duháhiin
gen_sg	duháha
gen_pl	duháhiid
ill_pl	duháhiidda
ill_sg	duháhii
loc_sg	duháhis
nom_pl	duháhat
nom_sg	duhát
acc_sg	duhát
