ess	nollan
com_pl	nollaiguin
com_sg	nollain
gen_sg	nolla
gen_pl	nollaid
ill_pl	nollaide
ill_sg	nollii
loc_sg	nollas
nom_pl	nollat
nom_sg	nolla
acc_sg	nolla
