tel.	telefonnummár
abstr.	abstrákta
adv.	advokáhtta
affekt.	affektiiva
anat.	anatomiija
art.	artihkkal
biol.	biologiija
bot.	botanihkka
čuovv.	čuovvovaš
dáb.	dábálaš
dár.	dárogiella
dept.	departemeanta
dii.	diibmu
dir.	direktevra
doaimm.	doaimmaheaddji
duođ.	duođaštus
eaŋg.	eaŋgalasgiella
eŋg.	eŋgelasgiella
euf.	eufemisttalaš
eur.	eurohpálaš
fig.	figuratiiva
fr.	fránskkagiella
fuom.	fuomáš
gč.	geahča
geogr.	geográfalaš
geom.	geometriija
govv.	govvideaddji
ing.	ingenevra
jur.	juridihkalaš
kand.	kandidáhtta
kap.	kapihtal
konkr.	konkrehta
korr.	korrektuvra
lab.	laboratoriija
lingv.	lingvistihkka
mat.	matematihkka
matem.	matematihkka
med.	medisiidna
milj.	miljovdna
miner.	minerála
mrd.	miljárda
mus.	musihkka
neg.	negatiiva
num.	numerála
om.	ovdamearkan
omd.	ovdamearkka dihte
par.	paragráfa
pers.	persovdna
pos.	positiiva
psyk.	psykologiija
rieg.	riegádan
ráđđ.	ráđđehus
rek.	rekommanderejuvvon
rel.	religiovdna
relat.	relatiiva
relig.	religiovdna
res.	resolušuvdna
ruoŧ.	ruoŧagiella
s.	siidu
sám.	sámegiella
sápm.	sápmelaš
siviling.	sivilingenevra
skand.	skandinávalaš
st.	stašuvdna
stip.	stipendiáhtta
stud.	studeanta
su.	sullii
suom.	suomagiella
tab.	tabealla
tekn.	teknihkka
tii.	tiibma
tlf.	telefovdna
tlg.	telegrámma
vol.	volum
vrd.	veardit
vást.	vástádus
vulg.	vulgára
EU	Eurohpauniovdna
EU:a	Eurohpauniovnna
EU:i	Eurohpauniovdnii
EU:s	Eurohpauniovnnas
EU:in	Eurohpauniovnnain
EU:n	Eurohpauniovdnan
