ca	cirka
f. d	föredetta
fd	föredetta
sc.st.l	scandinavian studies in law
d. y	den yngre
d. ä	den äldre
d.y	den yngre
d.ä	den äldre
e. l	eller liknande
e. o	extra ordinarie
e. u	enligt uppgift
e.c	e contrario
e.l	eller liknande
e.o	extra ordinarie
e.u	enligt uppgift
f. n	för närvarande
f. ö	för övrigt
f.n	för närvarande
f.ö	för övrigt
ff	och följande sidor
fg	föregående
interp	interpellation
o. a	och andra
o.a	och andra
rskr	riksdagsskrivelse
u. a	utan anmärkning
u. o	utan ort
u. å	utan årtal
u.a	utan anmärkning
u.o	utan ort
u.å	utan årtal
ua	utan anmärkning
uo	utan ort
uå	utan årtal
ö. g	över gården
ö. h	över havet
ö.g	över gården
ö.h	över havet
drottningg	drottninggatan
engl	england
frankf	frankfurt
friedr	friderich
hantverkarg	hantverkargatan
hornsg	hornsgatan
ll-förl	ll-förlaget
läkartidn	läkartidningen
pirat-förl	piratförlaget
sveav	sveavägen
söderk	söderköping
tpb-nr	tpb-nummer
tunnbindareg	tunnbindaregatan
a. st	anfört ställe
a.st	anfört ställe
adj	adjunkt
ak. avh	akademisk avhandling
akad. avh	akademisk avhandling
allm	allmän
ankomstnr	ankomstnummer
anläggn	anläggning
anm	anmärkning
anmärkn	anmärkning
anskaffn	anskaffning
anst	anställning
anstnr	anställningsnummer
arb	arbete
art. nr	artikelnummer
art.nr	artikelnummer
artikelnr	artikelnummer
artnr	artikelnummer
avd	avdelning
avh	avhandling
bakgr	bakgrund
bearb	bearbetad
begravn	begravning
best. nr	beställningsnummer
best.nr	beställningsnummer
bestnr	beställningsnummer
beställn	beställning
betaln	betalning
betr	beträffande
bg	bankgiro
bitr	biträdande
bl a	bland annat
bl. a	bland annat
bl.a	bland annat
bokförl	bokförlag
brottsbal	brottsbalken
bränsleförbr	bränsleförbrukning
budgetprop	budgetproposition
civ ek	civilekonom
civ ing	civilingenjör
civ. ek	civilekonom
civ. ing	civilingenjör
d v s	det vill säga
d. v. s	det vill säga
d.v.s	det vill säga
dagl	dagligen
delnr	delnummer
deltävl	deltävling
dep. sek	departementssekreterare
dep.sek	departementssekreterare
dgr	dagar
diagr	diagram
div	diverse
dnr	diarienummer
dopgtj	dopgudstjänst
dvs	det vill säga
e kr	efter kristus
e dyl	eller dylikt
e. kr	efter kristus
e. dyl	eller dylikt
e.kr	efter kristus
e.dyl	eller dylikt
eftr	efterträdare
ekonomprogr	ekonomiprogram
el. dyl	eller dylikt
el.dyl	eller dylikt
elitutb	elitutbildning
et al	med flera
et. al	med flera
etc	etcetera
ev	eventuellt
ex vis	exempelvis
ex. vis	exempelvis
exkl	exklusive
exv	exempelvis
exvis	exempelvis
f kr	före kristus
f. kr	före kristus
f. v. b	för vidare befordran
f.kr	före kristus
f.v.b	för vidare befordran
fil cand	filosofie kandidat
fil dr	filosofie doktor
fil lic	filosofie licentiat
fil mag	filosofie magister
fil. cand	filosofie kandidat
fil. dr	filosofie doktor
fil. lic	filosofie licentiat
fil. mag	filosofie magister
fil.cand	filosofie kandidat
fil.dr	filosofie doktor
fil.lic	filosofie licentiat
fil.mag	filosofie magister
fortf	fortfarande
forts	fortsättning
fr o m	från och med
fr. a	framför allt
fr. o. m	från och med
fr.a	framför allt
fr.o.m	från och med
fr.om	från och med
fskr	festskrift
fvb	för vidare befordran
färgill	färgillustration
föreg	föregående
förest	föreståndare
förf	författare
försl	förslag
försäkr	försäkring
försälj	försäljning
förv. arb	förvärvsarbete
förv.arb	förvärvsarbete
förvärvsarb	förvärvsarbetande
geriatr	geriatriska
ggr	gånger
hg	hekto
hovr	hovrätt
hänv	hänvisning
högskoleutb	högskoleutbildning
högskoleutbildn	högskoleutbildning
i o f s	i och för sig
i o. f. s	i och för sig
i st. f	i stället för
i st.f	i stället för
i.o.f.s	i och för sig
i.st.f	i stället för
infonr	infonummer
inkl	inklusive
inkomstfr	inkomstfrämjande
inköpsnr	inköpsnummer
inst. f	institutionen för
inv	invånare
iofs	i och för sig
jfr	jämför
jmf	jämför
jmfr	jämför
jourtfn	jourtelefon
kommunfullm	kommunfullmäktige
kompetensutv	kompetensutveckling
kongl	kongelige
kr	kronor
kr/st	kronor styck
krm	kryddmått
kulturdep	kulturdepartementet
kundtelnr	kundtelefonnummer
köksutr	köksutrustning
licensnr	licensnummer
lärarutb	lärarutbildning
löneutv	löneutveckling
löpnr	löpnummer
m a o	med andra ord
m fl	med flera
m m	med mera
m. a. o	med andra ord
m. fl	med flera
m. m	med mera
m.a.o	med andra ord
m.e.m	mer eller mindre
m.fl	med flera
m.v.h	med vänlig hälsning
medförf	medförfattare
medl	medlem
mfl	med flera
mkr	miljoner kronor
mkt	mycket
mnkr	miljoner kronor
motsv	motsvarande
msek	miljoner svenska kronor
mvh	med vänlig hälsning
målgr	målgrupp
målnr	målnummer
möjl	möjligen
ngt	något
nuv	nuvarande
nybes	nybesiktad
näml	nämligen
näringsdep	näringsdepartementet
närv	närvarande
o d	och dylikt
o dyl	och dylikt
o s v	och så vidare
o. s. v	och så vidare
o.s.v	och så vidare
obesk	obeskattad
obet	obetald
obs	observera
odont	odontologie
officersutb	officersutbildning
omarb	omarbetad
omkr	omkring
onsd	onsdag
op cit	i anfört arbete
op. cit	i anfört arbete
op.cit	i anfört arbete
opubl	opublicerad
ordertel	ordertelefon
ordertlf	ordertelefon
ordf	ordförande
orig	original
osign	osignerad
ospec	ospecificerad
osv	och så vidare
p g a	på grund av
p gr a	på grund av
p. g. a	på grund av
p. gr. a	på grund av
p.g.a	på grund av
p.gr.a	på grund av
pat avg	patientavgift
pat. avg	patientavgift
pediatr	pediatrik
personnr	personnummer
pga	på grund av
pkt	paket
plac	placering
pocketuppl	pocketupplaga
postnr	postnummer
prof	professor
prog	program
progr	program
prop	proposition
psalt	psaltaren
pseud	pseudonym
publ	publikation
påfölj	påföljande
radnr	radnummer
rangnr	rangnummer
rapportnr	rapportnummer
red	redaktör
repr	repris
resp	respektive
revsekr	revisionssekreterare
revuppl	revisionsupplaga
rundskr	rundskrivelse
rundskriv	rundskrivelse
s. a. s	så att säga
s.a.s	så att säga
samtl	samtliga
sedv	sedvanlig
sekr	sekreterare
serviceorg	serviceorganisation
sjukd	sjukdom
sjuksköt	sjuksköterska
sjukv	sjukvård
socialdemokr	socialdemokratiska
soffgr	soffgrupp
spec ped	specialpedagog
spec. ped	specialpedagog
spec.ped	specialpedagog
specialped	specialpedagog
spårnr	spårnummer
startm	startmotor
stl	storlek
studentlitt	studentlitteratur
studieförb	studieförbund
suppl	suppleant
sv. övers	svensk översättning
sängb	sängbord
sänkn	sänkning
särsk	särskilt
t ex	till exempel
t o m	till och med
t. e. x	till exempel
t. o. m	till och med
taknr	taknummer
tandvb	tandvårdsbyrån
tel nr	telefonnummer
tel. nr	telefonnummer
tel.nr	telefonnummer
telefon-nr	telefonnummer
telefonnr	telefonnummer
telnr	telefonnummer
temanr	temanummer
tex	till exempel
texttfn	texttelefon
tfn	telefon
tfn nr	telefonnummer
tfn. nr	telefonnummer
tfn.nr	telefonnummer
tfnnr	telefonnummer
tidn	tidning
tidskr	tidskrift
tidsskr	tidsskrift
tillb	tillbehör
tillg	tillgång
tillh	tillhör
tjf	tjänsteförrättare
tjl	tjänstledig
tkr	tusen kronor
trol	troligen
trpt	transport
träningslgh	träningslägenhet
tävl	tävling
u p a	utan personligt ansvar
u. p. a	utan personligt ansvar
u.p.a	utan personligt ansvar
udg	udgave
univ	universitet
uppdr	uppdrag
upphandl	upphandling
urspr	ursprungligen
ursprungl	ursprungligen
utb	utbildning
utbildn	utbildning
utg	utgiven
uth	uthyres
utl	utländsk
vanl	vanligen
varusmugglingssl	varusmugglingslagen
verksamh	verksamhet
vindistr	vindistrikt
vol	volym
vuxenutb	vuxenutbildning
vx	växel
webbnr	webbnummer
ytterl	ytterligare
yttr	yttrande
årg	årgång
åtg	åtgärd
ökn	ökning
övers	översättning
övn	övning
övr	övrigt
