Drottningg	Drottninggatan
Engl	England
Frankf	Frankfurt
Friedr	Friderich
Hantverkarg	Hantverkargatan
Hornsg	Hornsgatan
LL-förl	LL-förlaget
Läkartidn	Läkartidningen
Pirat-förl	piratförlaget
Sveav	Sveavägen
Söderk	Söderköping
TPB-nr	TPB-nummer
Tunnbindareg	Tunnbindaregatan
a. st	anfört ställe
a.st	anfört ställe
adj	adjunkt
ak. avh	akademisk avhandling
akad. avh	akademisk avhandling
allm	allmän
ankomstnr	ankomstnummer
anläggn	anläggning
anm	anmärkning
anmärkn	anmärkning
anskaffn	anskaffning
anst	anställning
anstnr	anställningsnummer
arb	arbete
art. nr	artikelnummer
art.nr	artikelnummer
artikelnr	artikelnummer
artnr	artikelnummer
avd	avdelning
avh	avhandling
bakgr	bakgrund
bearb	bearbetad
begravn	begravning
best. nr	beställningsnummer
best.nr	beställningsnummer
bestnr	beställningsnummer
beställn	beställning
betaln	betalning
betr	beträffande
bg	bankgiro
bitr	biträdande
bl a	bland annat
bl. a	bland annat
bl.a	bland annat
bokförl	bokförlag
brottsbal	brottsbalken
bränsleförbr	bränsleförbrukning
budgetprop	budgetproposition
cg	centigram
civ ek	civilekonom
civ ing	civilingenjör
civ. ek	civilekonom
civ. ing	civilingenjör
d v s	det vill säga
d. v. s	det vill säga
d.v.s	det vill säga
dagl	dagligen
delnr	delnummer
deltävl	deltävling
dep. sek	departementssekreterare
dep.sek	departementssekreterare
dgr	dagar
diagr	diagram
div	diverse
dnr	diarienummer
dopgtj	dopgudstjänst
dvs	det vill säga
e Kr	efter Kristus
e dyl	eller dylikt
e. Kr	efter Kristus
e. dyl	eller dylikt
e.Kr	efter Kristus
e.dyl	eller dylikt
eftr	efterträdare
ekonomprogr	ekonomiprogram
el. dyl	eller dylikt
el.dyl	eller dylikt
elitutb	elitutbildning
et al	med flera
et. al	med flera
etc	etcetera
ev	eventuellt
ex vis	exempelvis
ex. vis	exempelvis
exkl	exklusive
exv	exempelvis
exvis	exempelvis
f Kr	före Kristus
f. Kr	före Kristus
f. v. b	för vidare befordran
f.Kr	före Kristus
f.v.b	för vidare befordran
fil cand	filosofie kandidat
fil dr	filosofie doktor
fil lic	filosofie licentiat
fil mag	filosofie magister
fil. cand	filosofie kandidat
fil. dr	filosofie doktor
fil. lic	filosofie licentiat
fil. mag	filosofie magister
fil.cand	filosofie kandidat
fil.dr	filosofie doktor
fil.lic	filosofie licentiat
fil.mag	filosofie magister
fortf	fortfarande
forts	fortsättning
fr o m	från och med
fr. a	framför allt
fr. o. m	från och med
fr.a	framför allt
fr.o.m	från och med
fr.om	från och med
fskr	festskrift
fvb	för vidare befordran
färgill	färgillustration
föreg	föregående
förest	föreståndare
förf	författare
försl	förslag
försäkr	försäkring
försälj	försäljning
förv. arb	förvärvsarbete
förv.arb	förvärvsarbete
förvärvsarb	förvärvsarbetande
geriatr	geriatriska
ggr	gånger
hg	hekto
hovr	hovrätt
hänv	hänvisning
högskoleutb	högskoleutbildning
högskoleutbildn	högskoleutbildning
i o f s	i och för sig
