Α	alfa
Β	beta
Γ	gamma
Δ	delta
Ε	epsilon
Ζ	zeta
Η	eta
Θ	theta
Ι	jota
Κ	kappa
Λ	lambda
Μ	my
Ν	ny
Ξ	xi
Ο	omikron
Π	pi
Ρ	rho
Σ	sigma
Τ	tau
Υ	ypsilon
Φ	fi
Χ	chi
Ψ	psi
Ω	omega
	
