mdkr	miljarder kr
mkr	miljoner kr
mkr.	miljoner kr
mnkr	miljoner kr
mnkr.	miljoner kr
msek	miljoner sek
msek.	miljoner sek
tkr	tusen kr
tkr.	tusen kr
tkronor	tusen kr
