திஒ	தொ
திஇ	தி
திஐ	தை
திஆ	தா
திஏ	தே
திஎ	தெ
றுஒ	றொ
றுஇ	றி
றுஐ	றை
றுஆ	றா
றுஏ	றே
றுஎ	றெ
