hundreds_plural	వందలు
hundreds_before	వందల
thousand	వెయ్యి
thousands_plural	వేలు
thousands_before	వేల
lakh	లక్ష
lakh_before_digit	లక్షా
lakhs_plural	లక్షలు
lakhs_before	లక్షల
crore	కోటి
crores_plural	కోట్లు
crores_before	కోట్ల
