m	mét
m2	mét vuông
m3	mét khối
m²	mét vuông
m³	mét khối
g	gam
l	lít
s	giây
v	vôn
w	oát
hz	hẹc
A	am pe
b	bai
B	byte
pa	pascal
ω	ohm
Ω	ôm
h	giờ
min	phút
hr	giờ
