°f	độ f
°F	độ F
°c	độ c
°C	độ C
°k	độ k
°K	độ K
°	độ
°E	độ đông
°N	độ bắc
°S	độ nam
°W	độ tây
ha	héc ta
mi	mile
ft	foot
inch	inch
yd	yard
%	phần trăm
hp	mã lực
rad	radian
kwh	ki lô oát giờ
kbps	kilobit trên giây
mbps	megabit trên giây
ghz	gi ga hẹc
mhz	mê ga hẹc
tw	tê ra oát
kcal	ki lô calo
gb	gi ga bai
mb	mê ga bai
mV	mi li vôn
MV	mê ga vôn
tb	terabyte
pb	petabyte
g	gam
