Iला	पहला
Iली	पहली
IIरा	दूसरा
IIरी	दूसरी
IIIरा	तीसरा
IIIरी	तीसरी
IVथा	चौथा
IVथी	चौथी
VIठा	छठा
VIठी	छठी
