A	a
Á	á
B	bé
C	cé
Cs	csé
D	dé
Dz	dzé
Dzs	dzsé
E	e
É	é
F	ef
G	gé
Gy	gyé
H	há
I	i
Í	í
J	jé
K	ká
L	el
Ly	elly
M	em
N	en
Ny	eny
O	o
Ó	ó
Ö	ö
Ő	ő
P	pé
Q	kú
R	er
S	es
Sz	esz
T	té
Ty	tyé
U	u
Ú	ú
Ü	ü
Ű	ű
V	vé
W	dupla vé
X	iksz
Y	ipszilon
Z	zé
Zs	zsé
