°F	ֆարենհայթ
°C	ցելսիուս
K	կելվին
կմ	կիլոմետր
կմ/ժ	կիլոմետր ժամ
մ	մետր
մ/ժ	մետր ժամ
սմ	սանտիմետր
մմ	միլիմետր
հա	հեկտար
մղն	մղոն
մ²	քառակուսի մետր
կմ²	քառակուսի կիլոմետր
%	տոկոս
Հց	հերց
կՎտ	կիլովատտ
կՎտ	կիլո վատտ
կՎ/Ժ	կիլովատտ ժամ
Վտ/ժ	վատտ ժամ
Վտ	վատտ
ձ.ու.	ձիաուժ
ձ․ու․	ձիաուժ
մգ	միլիգրամ
կգ	կիլոգրամ
Վ	վոլտ
ժ	ժամ
վ	վայրկյան
ր	րոպե
մ³	խորանարդ մետր
գ	գրամ
տ	տոննա
կբ	կիլոբայթ
մբ	մեգաբայթ
գբ	գիգաբայթ
գբ	գեգաբայթ
տբ	տերաբայթ
տբ	տեռաբայթ
կՎ	կիլո վոլտ
մՎ	մեգա վոլտ
Ա	ամպեր
մԱ	միլի ամպեր
մվ	միլի վայրկյան
դմ	դեցիմետր
սմ²	քառակուսի սանտիմետր
