miljon
miljoner
biljon
biljoner
triljon
triljoner
million	miljon
millioner	miljoner
billion	biljon
billioner	biljoner
trillion	triljon
trillioner	triljoner
miljard
miljarder
biljard
biljarder
triljard
triljarder
milliard	miljard
milliarder	miljarder
billiard	biljard
billiarder	biljarder
trilliard	triljard
trilliarder	triljarder
